运行目录: outputs/temporal_100_diag_v3
第一阶段到第三阶段将复用 run_temporal_100_v1.sh
[04:27:01] [INFO] HF_ENDPOINT=https://hf-mirror.com

══════════════════════════════════════════════════════════════
[04:27:01] [STEP] Stage 0: 预处理 2023/2024 原始数据 (benchmark 候选, limit=80)
══════════════════════════════════════════════════════════════

[04:27:01] [INFO] TIMING START [stage0] prepare_temporal_papers_benchmark
2026-04-09 04:27:02,607 | INFO | Reading CSV: /ssd/wangyuyang/git/data/raw_data/nature_springer_2023.csv
2026-04-09 04:27:07,375 | INFO | Prepared 80 records -> outputs/temporal_100_diag_v3/benchmark_raw_2023_2024.jsonl
[04:27:07] [INFO] TIMING END [stage0] prepare_temporal_papers_benchmark exit=0 elapsed=6s real=s rss=KB
[04:27:07] [INFO] benchmark 原始记录: 80

══════════════════════════════════════════════════════════════
[04:27:07] [STEP] Stage 1: benchmark 候选跨学科分类筛选
══════════════════════════════════════════════════════════════

[04:27:07] [INFO] TIMING START [stage1] classify_benchmark_candidates
2026-04-10 02:51:01,248 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:51:01,248 | INFO | LLM 重试 #2，等待 5s…
2026-04-10 02:51:06,525 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:51:06,526 | INFO | LLM 重试 #3，等待 8s…
2026-04-10 02:51:14,797 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:51:14,798 | INFO | LLM 重试 #4，等待 16s…
2026-04-10 02:51:31,173 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 401 Authorization Required"
2026-04-10 02:51:31,173 | WARNING | [Eval] ID 137c8958c227 L2[1] Testability 评估失败: LLM 调用失败: Error code: 401 - {'error': {'message': '该令牌额度已用尽 (request id: 202604101051316605529297198955)', 'type': 'shell_api_error'}}
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1] ── 评分汇总 ──
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   atypical_combination           = 0.9530
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   bridging                       = 1.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   causal_direction_accuracy      = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   chain_coherence                = 0.7501
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   concept_f1                     = 0.5714
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   concept_precision              = 1.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   concept_recall                 = 0.4000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   consistency                    = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   consistency_f1                 = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   consistency_precision          = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   consistency_recall             = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   disciplinary_leap_index        = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   discipline_balance             = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   embedding_bridging             = 0.6153
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   evidence_coverage              = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   factual_precision              = 1.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   feasibility                    = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   hallucination_rate             = 0.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   info_novelty                   = 1.0000
2026-04-10 02:51:31,173 | INFO | [Eval] ID 137c8958c227 L2[1]   innovation                     = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   novelty_convention_balance     = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   path_alignment_best            = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   path_alignment_mean            = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   rao_stirling                   = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   relation_precision             = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   relation_type_accuracy         = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   remote_association_index       = 0.6424
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   scientificity                  = 0.0000
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L2[1]   testability                    = 0.0000
2026-04-10 02:51:31,174 | INFO | ────────────────────────────────────────────────────────────
2026-04-10 02:51:31,174 | INFO | ────────────────────────────────────────────────────────────
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] 开始评估
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] 生成路径: 大语言模型--[优化用于]-->诊断推理 -> 诊断推理--[生成]-->鉴别诊断 -> 鉴别诊断--[验证差异显著性]-->麦克尼马尔检验
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] 参考路径数: 3 (GT: 3, web: 0)
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] query='大语言模型如何提升诊断推理的准确性'  discipline='计算机科学技术'  abstract_len=1861
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] gt_terms(20): 大语言模型, AMIE, 准确率, 麦克尼马尔检验, 交互式界面, 诊断推理, GPT-4, 2
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] ── 计算客观图指标 ──
2026-04-10 02:51:31,174 | INFO | [Eval] ID 137c8958c227 L3[0] consistency_f1=0.0000 (P=0.0000 R=0.0000) — 生成路径与参考路径的实体/关系重叠度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.50s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.50s/it]
2026-04-10 02:51:38,677 | INFO | [Eval] ID 137c8958c227 L3[0] embedding_bridging=0.7247 — 路径中相邻步骤的语义跨越程度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.29s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.29s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.15s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.15s/it]
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] chain_coherence=0.8640 — 相邻步骤间的语义连贯性
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] rao_stirling=0.0000 — Rao-Stirling 学科多样性指数
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] atypical_combination=0.9530 — 非典型概念组合度 (z-score)
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] disciplinary_leap_index=0.0000 — 最大学科跨越距离
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] discipline_balance=0.0000 — 学科分布均衡度 (1-Gini)
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] info_novelty=1.0000 — 信息论新颖度 (surprisal)
2026-04-10 02:51:53,118 | INFO | [Eval] ID 137c8958c227 L3[0] ── 计算比较型指标 (vs GT) ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.70s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.70s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.76s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.76s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.86s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.87s/it]
2026-04-10 02:52:07,462 | INFO | [Eval] ID 137c8958c227 L3[0] remote_association_index=0.4434 — 路径步骤间平均语义距离
2026-04-10 02:52:07,462 | INFO | [Eval] ID 137c8958c227 L3[0] causal_direction_accuracy=0.0000 — 因果方向与参考路径的吻合度
2026-04-10 02:52:07,462 | INFO | [Eval] ID 137c8958c227 L3[0] novelty_convention_balance=0.0000 — 新颖性与传统性的平衡度
2026-04-10 02:59:51,011 | INFO | [Eval] ID 137c8958c227 L3[0] factual_precision=1.0000 — NLI 检测路径中 claim 与摘要的一致性
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.57s/it]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.57s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.76s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.76s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.04s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.04s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.07s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.04s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.04s/it]
2026-04-10 03:00:28,539 | INFO | [Eval] ID 137c8958c227 L3[0] hallucination_rate=0.0000 — 路径中未被参考支持的实体比例
2026-04-10 03:00:28,540 | INFO | [Eval] ID 137c8958c227 L3[0] ── 计算 GT 证据指标 ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.17s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.07s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.45s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.45s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.54s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.54s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.63s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.63s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.52s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.52s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.79s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.79s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.37s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.37s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.97s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.97s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.51s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.51s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.48s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.48s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.99s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.33s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.33s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.54s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.54s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.85s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.85s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.46s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.46s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.12s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.12s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.01s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.01s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.21s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.21s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.06s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.06s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.17s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.18s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.90s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.90s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.17s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.32s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.32s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.92s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.92s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.82s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.82s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.59s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.59s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.30s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.30s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.49s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.35s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.35s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.26s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.26s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.75s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.75s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.23s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.23s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.31s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.20s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.20s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.58s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.58s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.56s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.56s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.56s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.56s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.72s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.72s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.81s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.81s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.78s/it]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.78s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.54s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.54s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:15<00:00, 15.29s/it]Batches: 100%|██████████| 1/1 [00:15<00:00, 15.29s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.79s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.79s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.77s/it]Batches: 100%|██████████| 1/1 [00:14<00:00, 14.77s/it]
